Hour of the day,Day,Day of the week,Conversions,Conv. rate,Conv. value,Currency code,Cost / conv.,Conv. value / cost,Clicks,Impr.,Cost,CTR,Avg. CPC
4,9/28/23,Thursday,0,0.00%,0,USD,0,0,1,2,0.01,50.00%,0.01
4,9/29/23,Friday,0,0.00%,0,USD,0,0,1,5,0.06,20.00%,0.06
4,9/30/23,Saturday,0,0,0,USD,0,0,0,0,0,0,0
5,7/1/23,Saturday,0,0.00%,0,USD,0,0,1,15,1.43,6.67%,1.43
5,7/2/23,Sunday,0,0.00%,0,USD,0,0,2,14,1.84,14.29%,0.92
5,7/3/23,Monday,0,0.00%,0,USD,0,0,0,18,0.17,0.00%,0
5,7/4/23,Tuesday,1,20.00%,84.98,USD,1.45,58.78,2,21,1.45,9.52%,0.72
5,7/5/23,Wednesday,0,0.00%,0,USD,0,0,1,16,0.17,6.25%,0.17
5,7/6/23,Thursday,0,0.00%,0,USD,0,0,0,12,0.12,0.00%,0
5,7/7/23,Friday,0,0.00%,0,USD,0,0,1,16,8.48,6.25%,8.48
5,7/8/23,Saturday,0,0.00%,0,USD,0,0,1,18,0.17,5.56%,0.17
5,7/9/23,Sunday,0,0,0,USD,0,0,0,13,0.13,0.00%,0
5,7/10/23,Monday,0,0,0,USD,0,0,0,5,0.01,0.00%,0
5,7/11/23,Tuesday,0,0,0,USD,0,0,0,19,0.08,0.00%,0
5,7/12/23,Wednesday,1,100.00%,54.98,USD,0.23,239.04,1,11,0.23,9.09%,0.23
5,7/13/23,Thursday,0,0.00%,0,USD,0,0,1,6,0.43,16.67%,0.43
5,7/14/23,Friday,0,0.00%,0,USD,0,0,1,25,0.62,4.00%,0.62
5,7/15/23,Saturday,0,0.00%,0,USD,0,0,1,12,1.87,8.33%,1.87
5,7/16/23,Sunday,0.35,35.19%,15.83,USD,0.09,527.82,1,8,0.03,12.50%,0.03
5,7/17/23,Monday,0,0.00%,0,USD,0,0,1,6,0.01,16.67%,0.01
5,7/18/23,Tuesday,0,0,0,USD,0,0,0,7,0,0.00%,0
5,7/19/23,Wednesday,0,0.01%,0.02,USD,0,0.19,2,10,0.08,20.00%,0.04
5,7/20/23,Thursday,0,0.00%,0,USD,0,0,1,3,0.01,33.33%,0.01
5,7/21/23,Friday,0,0.00%,0,USD,0,0,1,2,0.83,50.00%,0.83
5,7/22/23,Saturday,0,0,0,USD,0,0,0,3,0,0.00%,0
5,7/23/23,Sunday,0,0,0,USD,0,0,0,0,0,0,0
5,7/24/23,Monday,0,0,0,USD,0,0,0,2,0,0.00%,0
5,7/25/23,Tuesday,0,0,0,USD,0,0,0,1,0,0.00%,0
5,7/26/23,Wednesday,0.18,5.97%,7.16,USD,38.76,1.03,3,8,6.94,37.50%,2.31
5,7/27/23,Thursday,0,0,0,USD,0,0,0,1,0,0.00%,0
5,7/28/23,Friday,0,0.00%,0,USD,0,0,1,2,0.99,50.00%,0.99
5,7/29/23,Saturday,1,33.33%,35.99,USD,0.07,514.14,3,7,0.07,42.86%,0.02
5,7/30/23,Sunday,0,0.00%,0,USD,0,0,1,7,0.01,14.29%,0.01
5,7/31/23,Monday,0,0.00%,0,USD,0,0,2,7,0.15,28.57%,0.08
5,8/1/23,Tuesday,0,0.00%,0,USD,0,0,1,5,0.03,20.00%,0.03
5,8/2/23,Wednesday,0.69,23.12%,27.73,USD,19.51,2.05,3,7,13.53,42.86%,4.51
5,8/3/23,Thursday,1.03,103.01%,43.2,USD,0.01,"4,320.00",1,3,0.01,33.33%,0.01
5,8/4/23,Friday,0,0.00%,0,USD,0,0,1,6,0.89,16.67%,0.89
5,8/5/23,Saturday,0,0,0,USD,0,0,0,1,0,0.00%,0
5,8/6/23,Sunday,0,0,0,USD,0,0,0,1,0,0.00%,0
5,8/7/23,Monday,0,0,0,USD,0,0,0,11,0,0.00%,0
5,8/8/23,Tuesday,0,0,0,USD,0,0,0,2,0,0.00%,0
5,8/9/23,Wednesday,0,0,0,USD,0,0,0,1,0,0.00%,0
5,8/10/23,Thursday,0,0,0,USD,0,0,0,6,0,0.00%,0
5,8/11/23,Friday,0,0,0,USD,0,0,0,4,0,0.00%,0
5,8/12/23,Saturday,0,0.00%,0,USD,0,0,2,10,0.04,20.00%,0.02
5,8/13/23,Sunday,0,0.00%,0,USD,0,0,1,6,0.06,16.67%,0.06
5,8/14/23,Monday,0,0.00%,0,USD,0,0,1,6,3.38,16.67%,3.38
5,8/15/23,Tuesday,0,0.00%,0,USD,0,0,1,11,0.05,9.09%,0.05
5,8/16/23,Wednesday,0.15,14.92%,10.86,USD,26.14,2.79,1,9,3.9,11.11%,3.9
5,8/17/23,Thursday,0,0.00%,0,USD,0,0,1,8,4.22,12.50%,4.22
5,8/18/23,Friday,0,0,0,USD,0,0,0,3,0,0.00%,0
5,8/19/23,Saturday,0,0.00%,0,USD,0,0,1,5,0.58,20.00%,0.58
5,8/20/23,Sunday,0,0,0,USD,0,0,0,4,0,0.00%,0
5,8/21/23,Monday,0,0,0,USD,0,0,0,7,0,0.00%,0
5,8/22/23,Tuesday,0,0,0,USD,0,0,0,7,0,0.00%,0
5,8/23/23,Wednesday,0,0,0,USD,0,0,0,5,0,0.00%,0
5,8/24/23,Thursday,0,0,0,USD,0,0,0,0,0,0,0
5,8/25/23,Friday,1,100.00%,39.99,USD,1,39.99,1,24,1,4.17%,1
5,8/26/23,Saturday,0,0.00%,0,USD,0,0,5,19,6.17,26.32%,1.23
5,8/27/23,Sunday,0,0.00%,0,USD,0,0,1,26,0.01,3.85%,0.01
5,8/28/23,Monday,0,0.00%,0,USD,0,0,1,38,0.21,2.63%,0.21
5,8/29/23,Tuesday,0,0.00%,0,USD,0,0,1,13,5.33,7.69%,5.33
5,8/30/23,Wednesday,0,0,0,USD,0,0,0,26,0,0.00%,0
5,8/31/23,Thursday,0,0.00%,0,USD,0,0,2,10,0.39,20.00%,0.2
5,9/1/23,Friday,0,0.00%,0,USD,0,0,1,36,0.01,2.78%,0.01
5,9/2/23,Saturday,0,0,0,USD,0,0,0,38,0,0.00%,0
5,9/3/23,Sunday,0,0.00%,0,USD,0,0,2,51,0.56,3.92%,0.28
5,9/4/23,Monday,0,0.00%,0,USD,0,0,2,48,0.04,4.17%,0.02
5,9/5/23,Tuesday,0,0.00%,0,USD,0,0,2,51,2.41,3.92%,1.21
5,9/6/23,Wednesday,0,0.00%,0,USD,0,0,2,25,0.21,8.00%,0.11
5,9/7/23,Thursday,0,0,0,USD,0,0,0,2,0,0.00%,0
5,9/8/23,Friday,0,0,0,USD,0,0,0,4,0,0.00%,0
5,9/9/23,Saturday,1,33.33%,39.99,USD,0.05,799.8,3,7,0.05,42.86%,0.02
5,9/10/23,Sunday,0,0,0,USD,0,0,0,1,0,0.00%,0
5,9/11/23,Monday,1,25.00%,25,USD,0.98,25.51,4,5,0.98,80.00%,0.25
5,9/12/23,Tuesday,0,0,0,USD,0,0,0,4,0,0.00%,0
5,9/13/23,Wednesday,0,0.00%,0,USD,0,0,1,4,0.03,25.00%,0.03
5,9/14/23,Thursday,0,0.00%,0,USD,0,0,1,2,0.03,50.00%,0.03
5,9/15/23,Friday,0,0,0,USD,0,0,0,2,0,0.00%,0
5,9/16/23,Saturday,1,100.00%,39.99,USD,0.18,222.17,1,6,0.18,16.67%,0.18
5,9/17/23,Sunday,1,100.00%,29.99,USD,0.01,"2,999.00",1,2,0.01,50.00%,0.01
5,9/18/23,Monday,0,0,0,USD,0,0,0,3,0,0.00%,0
5,9/19/23,Tuesday,0,0,0,USD,0,0,0,2,0,0.00%,0
5,9/20/23,Wednesday,0,0,0,USD,0,0,0,0,0,0,0
5,9/21/23,Thursday,0.27,13.66%,23.21,USD,0.22,386.82,2,8,0.06,25.00%,0.03
5,9/22/23,Friday,0,0,0,USD,0,0,0,1,0,0.00%,0
5,9/23/23,Saturday,0,0,0,USD,0,0,0,1,0,0.00%,0
5,9/24/23,Sunday,0,0,0,USD,0,0,0,2,0,0.00%,0
5,9/25/23,Monday,0,0,0,USD,0,0,0,5,0,0.00%,0
5,9/26/23,Tuesday,0,0,0,USD,0,0,0,5,0,0.00%,0
5,9/27/23,Wednesday,1,100.00%,143.99,USD,0.66,218.17,1,8,0.66,12.50%,0.66
5,9/28/23,Thursday,0,0.00%,0,USD,0,0,1,5,0.03,20.00%,0.03
5,9/29/23,Friday,0,0,0,USD,0,0,0,4,0,0.00%,0
5,9/30/23,Saturday,0,0.00%,0,USD,0,0,1,4,0.49,25.00%,0.49
6,7/1/23,Saturday,0,0.00%,0,USD,0,0,2,30,3.65,6.67%,1.82
6,7/2/23,Sunday,0,0.00%,0,USD,0,0,1,16,3.78,6.25%,3.78
6,7/3/23,Monday,0,0.00%,0,USD,0,0,0,23,0.29,0.00%,0
6,7/4/23,Tuesday,0,0.00%,0,USD,0,0,0,16,0.18,0.00%,0
6,7/5/23,Wednesday,0.71,23.79%,19.97,USD,0.83,33.68,2,24,0.59,8.33%,0.3
6,7/6/23,Thursday,0,0.00%,0,USD,0,0,0,29,0.19,0.00%,0
6,7/7/23,Friday,0.06,1.96%,2.12,USD,15.34,2.35,2,16,0.9,12.50%,0.45
6,7/8/23,Saturday,0,0.00%,0,USD,0,0,1,18,0.19,5.56%,0.19
6,7/9/23,Sunday,0,0.00%,0,USD,0,0,0,22,0.28,0.00%,0
6,7/10/23,Monday,0,0,0,USD,0,0,0,15,0.06,0.00%,0
6,7/11/23,Tuesday,0,0.00%,0,USD,0,0,0,22,0.12,0.00%,0
6,7/12/23,Wednesday,0,0.00%,0,USD,0,0,1,73,3,1.37%,3
6,7/13/23,Thursday,0,0,0,USD,0,0,0,10,0,0.00%,0
6,7/14/23,Friday,0,0.00%,0,USD,0,0,1,53,0.02,1.89%,0.02
6,7/15/23,Saturday,0,0,0,USD,0,0,0,24,0,0.00%,0
6,7/16/23,Sunday,2,100.00%,158.99,USD,0.13,611.5,2,13,0.26,15.38%,0.13
6,7/17/23,Monday,0,0,0,USD,0,0,0,29,0,0.00%,0
6,7/18/23,Tuesday,0,0.00%,0,USD,0,0,1,10,0.01,10.00%,0.01
6,7/19/23,Wednesday,0,0,0,USD,0,0,0,6,0,0.00%,0
6,7/20/23,Thursday,0,0.00%,0,USD,0,0,1,8,0.12,12.50%,0.12
6,7/21/23,Friday,0,0.00%,0,USD,0,0,1,5,2.62,20.00%,2.62
6,7/22/23,Saturday,0,0.00%,0,USD,0,0,1,8,0.01,12.50%,0.01
6,7/23/23,Sunday,0,0,0,USD,0,0,0,2,0,0.00%,0
6,7/24/23,Monday,1,100.00%,59.98,USD,2.16,27.77,1,5,2.16,20.00%,2.16
6,7/25/23,Tuesday,1,50.00%,54.98,USD,2.47,22.26,2,6,2.47,33.33%,1.24
6,7/26/23,Wednesday,1,33.33%,33.99,USD,0.42,80.93,3,6,0.42,50.00%,0.14
6,7/27/23,Thursday,0,0,0,USD,0,0,0,2,0,0.00%,0
6,7/28/23,Friday,0,0.00%,0,USD,0,0,1,9,0.45,11.11%,0.45
6,7/29/23,Saturday,0,0,0,USD,0,0,0,6,0,0.00%,0
6,7/30/23,Sunday,0,0.00%,0,USD,0,0,1,5,0.07,20.00%,0.07
6,7/31/23,Monday,0,0,0,USD,0,0,0,3,0,0.00%,0
6,8/1/23,Tuesday,1,50.00%,76.98,USD,0.26,296.08,2,7,0.26,28.57%,0.13
6,8/2/23,Wednesday,0,0.00%,0,USD,0,0,1,7,0.08,14.29%,0.08
6,8/3/23,Thursday,0,0.00%,0,USD,0,0,3,7,0.44,42.86%,0.15
6,8/4/23,Friday,0,0,0,USD,0,0,0,5,0,0.00%,0
6,8/5/23,Saturday,0,0,0,USD,0,0,0,0,0,0,0
6,8/6/23,Sunday,0,0,0,USD,0,0,0,4,0,0.00%,0
6,8/7/23,Monday,0,0,0,USD,0,0,0,7,0,0.00%,0
6,8/8/23,Tuesday,0,0.00%,0,USD,0,0,3,4,4.2,75.00%,1.4
6,8/9/23,Wednesday,0,0.00%,0,USD,0,0,1,5,0.03,20.00%,0.03
6,8/10/23,Thursday,0,0.00%,0,USD,0,0,2,10,4.62,20.00%,2.31
6,8/11/23,Friday,0,0,0,USD,0,0,0,10,0,0.00%,0
6,8/12/23,Saturday,0,0.00%,0,USD,0,0,1,6,0.03,16.67%,0.03
6,8/13/23,Sunday,0,0.00%,0,USD,0,0,1,7,4,14.29%,4
6,8/14/23,Monday,0,0.00%,0,USD,0,0,4,13,4.95,30.77%,1.24
6,8/15/23,Tuesday,0,0,0,USD,0,0,0,18,0,0.00%,0
6,8/16/23,Wednesday,1,50.00%,117.98,USD,0.05,"2,359.60",2,11,0.05,18.18%,0.03
6,8/17/23,Thursday,0,0.00%,0,USD,0,0,1,13,4.77,7.69%,4.77
6,8/18/23,Friday,0,0,0,USD,0,0,0,5,0,0.00%,0
6,8/19/23,Saturday,0,0.00%,0,USD,0,0,1,2,0.01,50.00%,0.01
6,8/20/23,Sunday,1,99.97%,15.99,USD,0.03,532.84,1,4,0.03,25.00%,0.03
6,8/21/23,Monday,0,0,0,USD,0,0,0,7,0,0.00%,0
6,8/22/23,Tuesday,0,0,0,USD,0,0,0,8,0,0.00%,0
6,8/23/23,Wednesday,0,0.00%,0,USD,0,0,1,6,0.1,16.67%,0.1
6,8/24/23,Thursday,0,0.00%,0,USD,0,0,1,9,0.01,11.11%,0.01
6,8/25/23,Friday,0,0.00%,0,USD,0,0,1,35,1.16,2.86%,1.16
6,8/26/23,Saturday,0,0,0,USD,0,0,0,27,0,0.00%,0
6,8/27/23,Sunday,0,0,0,USD,0,0,0,34,0,0.00%,0
6,8/28/23,Monday,1,50.00%,20,USD,5.82,3.44,2,18,5.82,11.11%,2.91
6,8/29/23,Tuesday,0,0.00%,0,USD,0,0,1,10,5.1,10.00%,5.1
6,8/30/23,Wednesday,0,0.00%,0,USD,0,0,3,50,5.34,6.00%,1.78
6,8/31/23,Thursday,0,0.00%,0,USD,0,0,1,5,0.12,20.00%,0.12
6,9/1/23,Friday,0,0,0,USD,0,0,0,47,0,0.00%,0
6,9/2/23,Saturday,0,0.00%,0,USD,0,0,1,62,6.36,1.61%,6.36
6,9/3/23,Sunday,0,0.00%,0,USD,0,0,2,80,1.02,2.50%,0.51
6,9/4/23,Monday,0,0.00%,0,USD,0,0,1,79,0.45,1.27%,0.45
6,9/5/23,Tuesday,0,0.00%,0,USD,0,0,2,75,0.14,2.67%,0.07
6,9/6/23,Wednesday,0,0,0,USD,0,0,0,31,0,0.00%,0
6,9/7/23,Thursday,0,0.00%,0,USD,0,0,1,7,0.13,14.29%,0.13
6,9/8/23,Friday,0,0,0,USD,0,0,0,3,0,0.00%,0
6,9/9/23,Saturday,0,0,0,USD,0,0,0,4,0,0.00%,0
6,9/10/23,Sunday,0,0,0,USD,0,0,0,1,0,0.00%,0
6,9/11/23,Monday,0,0.00%,0,USD,0,0,3,3,0.23,100.00%,0.08
6,9/12/23,Tuesday,0,0.00%,0,USD,0,0,1,3,0.03,33.33%,0.03
6,9/13/23,Wednesday,1,100.00%,44.99,USD,0.09,499.89,1,3,0.09,33.33%,0.09
6,9/14/23,Thursday,0,0,0,USD,0,0,0,5,0,0.00%,0
6,9/15/23,Friday,1,100.00%,49.99,USD,0.03,"1,666.33",1,3,0.03,33.33%,0.03
6,9/16/23,Saturday,0,0,0,USD,0,0,0,2,0,0.00%,0
6,9/17/23,Sunday,0,0.00%,0,USD,0,0,1,6,0.03,16.67%,0.03
6,9/18/23,Monday,0,0.00%,0,USD,0,0,1,3,0.64,33.33%,0.64
6,9/19/23,Tuesday,0,0.00%,0,USD,0,0,1,4,2.7,25.00%,2.7
6,9/20/23,Wednesday,0,0,0,USD,0,0,0,1,0,0.00%,0
6,9/21/23,Thursday,0,0.00%,0,USD,0,0,1,6,0.01,16.67%,0.01
6,9/22/23,Friday,0,0.00%,0,USD,0,0,1,4,0.03,25.00%,0.03
6,9/23/23,Saturday,0,0,0,USD,0,0,0,4,0,0.00%,0
6,9/24/23,Sunday,0,0.00%,0,USD,0,0,1,4,0.24,25.00%,0.24
6,9/25/23,Monday,0,0,0,USD,0,0,0,7,0,0.00%,0
6,9/26/23,Tuesday,1.93,96.34%,97.94,USD,1.16,43.92,2,4,2.23,50.00%,1.12
6,9/27/23,Wednesday,0,0,0,USD,0,0,0,8,0,0.00%,0
6,9/28/23,Thursday,0,0.00%,0,USD,0,0,2,7,1.67,28.57%,0.84
6,9/29/23,Friday,0,0.00%,0,USD,0,0,1,4,0.53,25.00%,0.53
6,9/30/23,Saturday,0,0.00%,0,USD,0,0,2,4,10.37,50.00%,5.19
7,7/1/23,Saturday,0,0.00%,0,USD,0,0,1,32,0.83,3.13%,0.83
7,7/2/23,Sunday,0,0.00%,0,USD,0,0,1,26,0.46,3.85%,0.46
7,7/3/23,Monday,0,0,0,USD,0,0,0,25,0.11,0.00%,0
7,7/4/23,Tuesday,0,0.00%,0,USD,0,0,1,27,0.26,3.70%,0.26
7,7/5/23,Wednesday,0,0.00%,0,USD,0,0,0,42,0.61,0.00%,0
7,7/6/23,Thursday,0,0.00%,0,USD,0,0,0,27,0.2,0.00%,0
7,7/7/23,Friday,0,0.00%,0,USD,0,0,0,22,0.23,0.00%,0
7,7/8/23,Saturday,0,0.00%,0,USD,0,0,0,34,0.36,0.00%,0
7,7/9/23,Sunday,1,33.33%,109.98,USD,0.81,136.62,1,22,0.81,4.55%,0.81
7,7/10/23,Monday,0,0.00%,0,USD,0,0,1,31,0.34,3.23%,0.34
7,7/11/23,Tuesday,0,0.00%,0,USD,0,0,2,17,1.87,11.76%,0.94
7,7/12/23,Wednesday,0,0.00%,0,USD,0,0,2,77,3,2.60%,1.5
7,7/13/23,Thursday,0,0.00%,0,USD,0,0,1,10,4.29,10.00%,4.29
7,7/14/23,Friday,0,0.00%,0,USD,0,0,1,70,1.82,1.43%,1.82
7,7/15/23,Saturday,0,0.00%,0,USD,0,0,1,19,0.01,5.26%,0.01
7,7/16/23,Sunday,1,100.00%,113.99,USD,0.03,"3,799.67",1,18,0.03,5.56%,0.03
7,7/17/23,Monday,0,0,0,USD,0,0,0,46,0,0.00%,0
7,7/18/23,Tuesday,0,0,0,USD,0,0,0,8,0,0.00%,0
7,7/19/23,Wednesday,0,0,0,USD,0,0,0,14,0,0.00%,0
7,7/20/23,Thursday,0,0,0,USD,0,0,0,4,0,0.00%,0
7,7/21/23,Friday,0,0,0,USD,0,0,0,5,0,0.00%,0
7,7/22/23,Saturday,0,0,0,USD,0,0,0,5,0,0.00%,0
7,7/23/23,Sunday,0,0.00%,0,USD,0,0,1,6,0.54,16.67%,0.54
7,7/24/23,Monday,0,0.00%,0,USD,0,0,1,8,0.5,12.50%,0.5
7,7/25/23,Tuesday,0,0,0,USD,0,0,0,12,0,0.00%,0
7,7/26/23,Wednesday,0,0.00%,0,USD,0,0,1,5,0.01,20.00%,0.01
7,7/27/23,Thursday,1,50.00%,39.99,USD,3.95,10.12,2,7,3.95,28.57%,1.98
7,7/28/23,Friday,0,0,0,USD,0,0,0,5,0,0.00%,0
7,7/29/23,Saturday,0,0,0,USD,0,0,0,5,0,0.00%,0
7,7/30/23,Sunday,0,0,0,USD,0,0,0,3,0,0.00%,0
7,7/31/23,Monday,0,0.00%,0,USD,0,0,1,5,0.31,20.00%,0.31
7,8/1/23,Tuesday,0,0.00%,0,USD,0,0,1,8,0.01,12.50%,0.01
7,8/2/23,Wednesday,1,50.00%,154.97,USD,0.29,534.38,2,11,0.29,18.18%,0.15
7,8/3/23,Thursday,0,0.00%,0,USD,0,0,2,9,0.17,22.22%,0.09
7,8/4/23,Friday,0,0,0,USD,0,0,0,8,0,0.00%,0
7,8/5/23,Saturday,1,100.00%,31.99,USD,0.03,"1,066.33",1,6,0.03,16.67%,0.03
7,8/6/23,Sunday,0,0.00%,0,USD,0,0,1,2,0.01,50.00%,0.01
7,8/7/23,Monday,0,0,0,USD,0,0,0,4,0,0.00%,0
7,8/8/23,Tuesday,0,0.00%,0,USD,0,0,1,10,0.01,10.00%,0.01
7,8/9/23,Wednesday,0,0.00%,0,USD,0,0,1,5,0.01,20.00%,0.01
7,8/10/23,Thursday,0,0.00%,0,USD,0,0,2,7,3.02,28.57%,1.51
7,8/11/23,Friday,0,0,0,USD,0,0,0,5,0,0.00%,0
7,8/12/23,Saturday,0.15,7.41%,10.37,USD,0.34,207.43,2,7,0.05,28.57%,0.03
7,8/13/23,Sunday,0,0.00%,0,USD,0,0,1,9,1.2,11.11%,1.2
7,8/14/23,Monday,0,0.00%,0,USD,0,0,1,5,1.46,20.00%,1.46
7,8/15/23,Tuesday,0,0,0,USD,0,0,0,24,0,0.00%,0
7,8/16/23,Wednesday,0,0,0,USD,0,0,0,11,0,0.00%,0
7,8/17/23,Thursday,1,16.67%,39.99,USD,5.47,7.31,6,22,5.47,27.27%,0.91
7,8/18/23,Friday,0,0.00%,0,USD,0,0,2,8,4.15,25.00%,2.08
7,8/19/23,Saturday,1,100.00%,129.99,USD,0.01,"12,999.00",1,7,0.01,14.29%,0.01
7,8/20/23,Sunday,0,0.00%,0,USD,0,0,1,6,0.03,16.67%,0.03
7,8/21/23,Monday,1,100.00%,79.98,USD,0.15,533.2,1,6,0.15,16.67%,0.15
7,8/22/23,Tuesday,0,0.00%,0,USD,0,0,3,11,0.16,27.27%,0.05
7,8/23/23,Wednesday,0,0,0,USD,0,0,0,7,0,0.00%,0
7,8/24/23,Thursday,0,0.00%,0,USD,0,0,2,9,1.46,22.22%,0.73
7,8/25/23,Friday,0,0.00%,0,USD,0,0,2,51,5.78,3.92%,2.89
7,8/26/23,Saturday,0,0,0,USD,0,0,0,26,0,0.00%,0
7,8/27/23,Sunday,0,0.00%,0,USD,0,0,1,29,4.81,3.45%,4.81
7,8/28/23,Monday,0,0.00%,0,USD,0,0,1,4,2.15,25.00%,2.15
7,8/29/23,Tuesday,0,0.00%,0,USD,0,0,2,9,3.81,22.22%,1.91
7,8/30/23,Wednesday,0,0.00%,0,USD,0,0,1,11,4.83,9.09%,4.83
7,8/31/23,Thursday,0,0.00%,0,USD,0,0,2,28,4.96,7.14%,2.48
7,9/1/23,Friday,0,0.00%,0,USD,0,0,1,15,3.33,6.67%,3.33
7,9/2/23,Saturday,0,0.00%,0,USD,0,0,1,68,0.1,1.47%,0.1
7,9/3/23,Sunday,0,0,0,USD,0,0,0,114,0,0.00%,0
7,9/4/23,Monday,1,50.00%,39.99,USD,0.33,121.18,2,112,0.33,1.79%,0.17
7,9/5/23,Tuesday,1,33.33%,79.98,USD,1.03,77.65,3,111,1.03,2.70%,0.34
7,9/6/23,Wednesday,0,0.00%,0,USD,0,0,3,34,4.25,8.82%,1.42
7,9/7/23,Thursday,2,66.67%,179.97,USD,0.78,115.37,3,4,1.56,75.00%,0.52
7,9/8/23,Friday,0,0,0,USD,0,0,0,2,0,0.00%,0
7,9/9/23,Saturday,0,0,0,USD,0,0,0,1,0,0.00%,0
7,9/10/23,Sunday,0,0,0,USD,0,0,0,7,0,0.00%,0
7,9/11/23,Monday,0,0.00%,0,USD,0,0,2,5,1.76,40.00%,0.88
7,9/12/23,Tuesday,2,100.00%,169.97,USD,1,85.41,2,4,1.99,50.00%,1
7,9/13/23,Wednesday,0,0.00%,0,USD,0,0,1,10,0.05,10.00%,0.05
7,9/14/23,Thursday,1,33.33%,79.98,USD,0.59,135.56,3,7,0.59,42.86%,0.2
7,9/15/23,Friday,0.23,11.67%,9.33,USD,19.24,2.08,2,6,4.49,33.33%,2.25
7,9/16/23,Saturday,0,0.00%,0,USD,0,0,2,2,13.88,100.00%,6.94
7,9/17/23,Sunday,0,0,0,USD,0,0,0,4,0,0.00%,0
7,9/18/23,Monday,0,0.00%,0,USD,0,0,2,3,0.62,66.67%,0.31
7,9/19/23,Tuesday,0,0,0,USD,0,0,0,5,0,0.00%,0
7,9/20/23,Wednesday,0,0,0,USD,0,0,0,7,0,0.00%,0
7,9/21/23,Thursday,0,0.00%,0,USD,0,0,5,7,0.4,71.43%,0.08
7,9/22/23,Friday,0,0,0,USD,0,0,0,0,0,0,0
7,9/23/23,Saturday,1,100.00%,79.98,USD,0.27,296.22,1,9,0.27,11.11%,0.27
7,9/24/23,Sunday,1,100.00%,198,USD,0.05,"3,604.92",1,3,0.05,33.33%,0.05
7,9/25/23,Monday,0,0.00%,0,USD,0,0,2,4,0.04,50.00%,0.02
7,9/26/23,Tuesday,0,0,0,USD,0,0,0,15,0,0.00%,0
7,9/27/23,Wednesday,1,50.00%,10.39,USD,0.77,13.49,2,9,0.77,22.22%,0.39
7,9/28/23,Thursday,0,0.00%,0,USD,0,0,4,6,1.45,66.67%,0.36
7,9/29/23,Friday,0,0,0,USD,0,0,0,5,0,0.00%,0
7,9/30/23,Saturday,0,0,0,USD,0,0,0,2,0,0.00%,0
8,7/1/23,Saturday,0,0.02%,0.04,USD,0,0.05,2,26,0.79,7.69%,0.39
8,7/2/23,Sunday,2,40.00%,164.96,USD,1.41,58.49,3,41,2.82,7.32%,0.94
8,7/3/23,Monday,0,0.00%,0,USD,0,0,0,22,0.12,0.00%,0
8,7/4/23,Tuesday,0,0,0,USD,0,0,0,20,0.17,0.00%,0
8,7/5/23,Wednesday,0,0.00%,0,USD,0,0,0,29,0.06,0.00%,0
8,7/6/23,Thursday,0,0.00%,0,USD,0,0,2,32,0.28,6.25%,0.14
8,7/7/23,Friday,0.5,12.50%,39.99,USD,7,11.43,4,28,3.5,14.29%,0.87
8,7/8/23,Saturday,0,0.00%,0,USD,0,0,1,26,0.23,3.85%,0.23
8,7/9/23,Sunday,0,0.00%,0,USD,0,0,0,22,0.26,0.00%,0
8,7/10/23,Monday,0.5,10.07%,12.59,USD,12.58,1.99,4,28,6.33,14.29%,1.58
8,7/11/23,Tuesday,0,0.00%,0,USD,0,0,5,30,3.17,16.67%,0.63
8,7/12/23,Wednesday,1,25.00%,39.99,USD,2.52,15.87,4,17,2.52,23.53%,0.63
8,7/13/23,Thursday,0,0,0,USD,0,0,0,10,0,0.00%,0
8,7/14/23,Friday,0,0.00%,0,USD,0,0,2,78,2.08,2.56%,1.04
8,7/15/23,Saturday,0,0.00%,0,USD,0,0,1,18,0.25,5.56%,0.25
8,7/16/23,Sunday,1.03,103.33%,83.29,USD,0.03,"2,776.22",1,6,0.03,16.67%,0.03
8,7/17/23,Monday,0,0.00%,0,USD,0,0,2,126,2.07,1.59%,1.04
8,7/18/23,Tuesday,0,0,0,USD,0,0,0,6,0,0.00%,0
8,7/19/23,Wednesday,0,0,0,USD,0,0,0,17,0,0.00%,0
8,7/20/23,Thursday,0,0.00%,0,USD,0,0,2,5,2.27,40.00%,1.14
8,7/21/23,Friday,0,0,0,USD,0,0,0,8,0,0.00%,0
8,7/22/23,Saturday,0,0.00%,0,USD,0,0,1,5,0.03,20.00%,0.03
8,7/23/23,Sunday,0,0,0,USD,0,0,0,3,0,0.00%,0
8,7/24/23,Monday,0,0,0,USD,0,0,0,6,0,0.00%,0
8,7/25/23,Tuesday,0,0,0,USD,0,0,0,12,0,0.00%,0
8,7/26/23,Wednesday,1,100.00%,125.98,USD,1.52,82.88,1,7,1.52,14.29%,1.52
8,7/27/23,Thursday,0,0.00%,0,USD,0,0,2,7,1.58,28.57%,0.79
8,7/28/23,Friday,0,0,0,USD,0,0,0,4,0,0.00%,0
8,7/29/23,Saturday,0,0,0,USD,0,0,0,3,0,0.00%,0
8,7/30/23,Sunday,0,0.00%,0,USD,0,0,1,6,0.01,16.67%,0.01
8,7/31/23,Monday,0,0.00%,0,USD,0,0,1,15,0.03,6.67%,0.03
8,8/1/23,Tuesday,0,0.00%,0,USD,0,0,1,23,0.59,4.35%,0.59
8,8/2/23,Wednesday,0,0,0,USD,0,0,0,7,0,0.00%,0
